,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
1231,20100705,CLE,AL,TEX,AL,9,3,laffa001,belto001,False,6,-6,4.65,
1232,20100705,CHN,NL,ARI,NL,9,4,gorzt001,kenni001,False,5,-5,,4.66
1233,20100705,MIA,NL,LAN,NL,6,5,roben001,ely-j001,False,1,-1,4.49,
1234,20100705,SFN,NL,MIL,NL,6,1,sancj002,bushd001,False,5,-5,4.44,
1235,20100705,CIN,NL,NYN,NL,8,6,woodt004,pelfm001,False,2,-2,4.715,4.365
1236,20100705,ATL,NL,PHI,NL,1,3,lowed001,hallr001,True,-2,2,3.915,
1237,20100706,ANA,AL,CHA,AL,1,4,weavj003,peavj001,True,-3,3,4.37,4.775
1238,20100706,BAL,AL,DET,AL,5,7,arrij001,galaa002,True,-2,2,,
1239,20100706,NYA,AL,OAK,AL,6,1,sabac001,cahit001,False,5,-5,4.26,
1240,20100706,KCA,AL,SEA,AL,3,2,greiz001,rowlr002,False,1,-1,4.595,4.255
1241,20100706,BOS,AL,TBA,AL,2,3,doubf001,niemj001,True,-1,1,,3.76
1242,20100706,CLE,AL,TEX,AL,1,12,mastj001,wilsc004,True,-11,11,4.755,5.12
1243,20100706,MIN,AL,TOR,AL,7,6,pavac001,litsj001,False,1,-1,4.71,4.36
1244,20100706,CHN,NL,ARI,NL,6,4,silvc001,enrib001,False,2,-2,4.24,4.625
1245,20100706,SLN,NL,COL,NL,9,12,hawkb001,franj003,True,-3,3,,5.02
1246,20100706,PIT,NL,HOU,NL,2,6,lincb001,rodrw002,True,-4,4,4.105,4.315
1247,20100706,MIA,NL,LAN,NL,3,7,volsc001,padiv001,True,-4,4,4.31,3.345
1248,20100706,SFN,NL,MIL,NL,6,1,bumgm001,wolfr001,False,5,-5,,4.595
1249,20100706,CIN,NL,NYN,NL,0,3,malom001,santj003,True,-3,3,4.425,4.2
1250,20100706,ATL,NL,PHI,NL,6,3,jurrj001,hamec001,False,3,-3,4.045,4.485
1251,20100706,SDN,NL,WAS,NL,5,6,richc002,hernl003,True,-1,1,4.25,
1252,20100707,ANA,AL,CHA,AL,2,5,saunj001,garcf002,True,-3,3,4.465,
1253,20100707,BAL,AL,DET,AL,2,4,bergb002,schem001,True,-2,2,,4.705
1254,20100707,NYA,AL,OAK,AL,6,2,burna001,gonzg003,False,4,-4,,
1255,20100707,KCA,AL,SEA,AL,7,3,davik002,fistd001,False,4,-4,,
1256,20100707,BOS,AL,TBA,AL,4,6,waket001,pricd001,True,-2,2,4.01,3.92
1257,20100707,CLE,AL,TEX,AL,3,4,talbm001,lewic001,True,-1,1,4.26,4.45
1258,20100707,MIN,AL,TOR,AL,5,6,slowk001,rzepm001,True,-1,1,4.655,4.875
1259,20100707,CHN,NL,ARI,NL,8,3,dempr002,jacke001,False,5,-5,,4.755
1260,20100707,SLN,NL,COL,NL,7,8,garcj004,cooka002,True,-1,1,,
1261,20100707,PIT,NL,HOU,NL,3,6,mccud001,moehb001,True,-3,3,4.595,3.88
1262,20100707,MIA,NL,LAN,NL,4,0,johnj009,kuroh001,False,4,-4,4.76,3.05
1263,20100707,SFN,NL,MIL,NL,15,2,linct001,narvc001,False,13,-13,4.195,4.235
1264,20100707,CIN,NL,NYN,NL,3,1,arrob001,niesj001,False,2,-2,,4.185
1265,20100707,ATL,NL,PHI,NL,7,5,medlk001,moyej001,False,2,-2,4.16,4.375
1266,20100707,SDN,NL,WAS,NL,6,7,garlj001,martj005,True,-1,1,,4.1
1267,20100708,ANA,AL,CHA,AL,0,1,sante001,dankj001,True,-1,1,4.605,
1268,20100708,NYA,AL,SEA,AL,3,1,petta001,vargj001,False,2,-2,4.095,4.29
1269,20100708,CLE,AL,TBA,AL,2,5,westj001,daviw001,True,-3,3,4.205,3.785
1270,20100708,BAL,AL,TEX,AL,6,4,guthj001,huntt002,False,2,-2,4.23,4.515
1271,20100708,MIN,AL,TOR,AL,1,8,bakes002,cecib001,True,-7,7,,
1272,20100708,MIA,NL,ARI,NL,4,10,sanca004,loper001,True,-6,6,4.51,4.505
1273,20100708,SLN,NL,COL,NL,2,4,carpc002,jimeu001,True,-2,2,,5.795
1274,20100708,PIT,NL,HOU,NL,0,2,ohler001,oswar001,True,-2,2,5.13,3.895
1275,20100708,CHN,NL,LAN,NL,2,3,wellr001,kersc001,True,-1,1,4.48,3.96
1276,20100708,SFN,NL,MIL,NL,9,3,zitob001,parrm001,False,6,-6,4.53,4.3
1277,20100708,CIN,NL,PHI,NL,3,4,cuetj001,kendk001,True,-1,1,4.215,3.93
1278,20100708,SDN,NL,WAS,NL,7,1,latom001,atill001,False,6,-6,4.79,
1279,20100709,KCA,AL,CHA,AL,2,8,chenb001,buehm001,True,-6,6,,
1280,20100709,MIN,AL,DET,AL,3,7,lirif001,verlj001,True,-4,4,4.53,4.265
1281,20100709,ANA,AL,OAK,AL,6,5,pinej001,mazzv001,False,1,-1,,3.73
1282,20100709,NYA,AL,SEA,AL,6,1,hughp001,pauld001,False,5,-5,,4.24
1283,20100709,CLE,AL,TBA,AL,9,3,carmf001,shiej002,False,6,-6,,3.695
1284,20100709,BAL,AL,TEX,AL,7,6,matub001,felds001,False,1,-1,4.405,
1285,20100709,BOS,AL,TOR,AL,14,3,lestj001,romer002,False,11,-11,4.335,4.66
1286,20100709,MIA,NL,ARI,NL,3,2,nolar001,hared001,False,1,-1,4.745,4.53
1287,20100709,SDN,NL,COL,NL,8,10,corrk001,delaj001,True,-2,2,,5.03
1288,20100709,SLN,NL,HOU,NL,8,0,waina001,norrb001,False,8,-8,3.895,3.985
1289,20100709,CHN,NL,LAN,NL,7,9,lillt001,billc001,True,-2,2,3.995,
1290,20100709,PIT,NL,MIL,NL,4,5,mahop002,david002,True,-1,1,4.43,
1291,20100709,ATL,NL,NYN,NL,4,2,hanst001,dickr001,False,2,-2,,
1292,20100709,CIN,NL,PHI,NL,7,9,leakm001,blanj001,True,-2,2,4.195,
1293,20100709,SFN,NL,WAS,NL,1,8,cainm001,stras001,True,-7,7,,3.77
1294,20100710,KCA,AL,CHA,AL,1,5,bannb001,floyg001,True,-4,4,,
1295,20100710,MIN,AL,DET,AL,4,7,blacn001,bondj001,True,-3,3,,
1296,20100710,ANA,AL,OAK,AL,1,15,kazms001,sheeb001,True,-14,14,,3.865
1297,20100710,NYA,AL,SEA,AL,1,4,vazqj001,hernf002,True,-3,3,3.815,
1298,20100710,CLE,AL,TBA,AL,0,4,laffa001,garzm001,True,-4,4,4.655,3.79
1299,20100710,BAL,AL,TEX,AL,6,1,tillc001,lee-c003,False,5,-5,4.885,4.59
1300,20100710,BOS,AL,TOR,AL,5,9,lackj001,morrb001,True,-4,4,4.1,4.425
1301,20100710,MIA,NL,ARI,NL,4,5,roben001,kenni001,True,-1,1,4.5,4.69
1302,20100710,SDN,NL,COL,NL,2,4,leblw001,hammj002,True,-2,2,4.47,5.375
1303,20100710,SLN,NL,HOU,NL,1,4,suppj001,myerb001,True,-3,3,3.915,3.68
1304,20100710,CHN,NL,LAN,NL,7,3,gorzt001,ely-j001,False,4,-4,,
1305,20100710,PIT,NL,MIL,NL,3,4,karsj001,bushd001,True,-1,1,4.08,
1306,20100710,ATL,NL,NYN,NL,4,0,hudst001,pelfm001,False,4,-4,4.235,4.345
1307,20100710,CIN,NL,PHI,NL,0,1,woodt004,hallr001,True,-1,1,4.73,
1308,20100710,SFN,NL,WAS,NL,10,5,sancj002,stamc001,False,5,-5,4.42,3.8
1309,20100711,KCA,AL,CHA,AL,5,15,lerea001,hudsd001,True,-10,10,4.605,4.69
1310,20100711,MIN,AL,DET,AL,6,3,pavac001,oliva002,False,3,-3,4.7,
1311,20100711,ANA,AL,OAK,AL,2,5,weavj003,cahit001,True,-3,3,4.38,
1312,20100711,NYA,AL,SEA,AL,8,2,sabac001,rowlr002,False,6,-6,4.25,4.265
1313,20100711,CLE,AL,TBA,AL,5,6,mastj001,niemj001,True,-1,1,4.795,3.765
1314,20100711,BAL,AL,TEX,AL,4,1,arrij001,wilsc004,False,3,-3,,5.105
1315,20100711,BOS,AL,TOR,AL,3,2,matsd001,litsj001,False,1,-1,4.275,4.375
1316,20100711,MIA,NL,ARI,NL,2,0,sanaa001,enrib001,False,2,-2,4.485,4.655
1317,20100711,SDN,NL,COL,NL,9,7,richc002,franj003,False,2,-2,4.255,5.055
1318,20100711,SLN,NL,HOU,NL,4,2,hawkb001,rodrw002,False,2,-2,,4.32
1319,20100711,CHN,NL,LAN,NL,0,7,silvc001,padiv001,True,-7,7,4.24,3.36
1320,20100711,PIT,NL,MIL,NL,5,6,lincb001,wolfr001,True,-1,1,4.06,4.585
1321,20100711,ATL,NL,NYN,NL,0,3,lowed001,santj003,True,-3,3,3.88,4.18
1322,20100711,CIN,NL,PHI,NL,0,1,malom001,hamec001,True,-1,1,4.425,4.485
1323,20100711,SFN,NL,WAS,NL,6,2,bumgm001,hernl003,False,4,-4,,
1324,20100715,SEA,AL,ANA,AL,3,8,fistd001,pinej001,True,-5,5,,
1325,20100715,TEX,AL,BOS,AL,7,2,huntt002,waket001,False,5,-5,4.215,4.51
1326,20100715,CHA,AL,MIN,AL,8,7,dankj001,slowk001,False,1,-1,,4.785
1327,20100715,MIL,NL,ATL,NL,1,2,bushd001,jurrj001,True,-1,1,,3.97
1328,20100715,PHI,NL,CHN,NL,6,12,moyej001,dempr002,True,-6,6,4.375,
1329,20100715,NYN,NL,SFN,NL,0,2,dickr001,linct001,True,-2,2,,3.905
1330,20100715,LAN,NL,SLN,NL,1,7,kersc001,carpc002,True,-6,6,3.92,
1331,20100716,SEA,AL,ANA,AL,2,3,hernf002,weavj003,True,-1,1,,3.98
1332,20100716,TOR,AL,BAL,AL,4,2,romer002,bergb002,False,2,-2,4.9,
1333,20100716,TEX,AL,BOS,AL,8,4,lewic001,doubf001,False,4,-4,4.13,
1334,20100716,DET,AL,CLE,AL,2,8,schem001,westj001,True,-6,6,4.65,4.335
1335,20100716,OAK,AL,KCA,AL,5,1,gonzg003,greiz001,False,4,-4,,4.455
1336,20100716,CHA,AL,MIN,AL,4,7,floyg001,lirif001,True,-3,3,,4.83
1337,20100716,TBA,AL,NYA,AL,4,5,shiej002,sabac001,True,-1,1,4.065,4.475
1338,20100716,MIL,NL,ATL,NL,9,3,wolfr001,hanst001,False,6,-6,4.23,
1339,20100716,PHI,NL,CHN,NL,3,4,blanj001,lillt001,True,-1,1,,4.01
1340,20100716,COL,NL,CIN,NL,2,3,hammj002,arrob001,True,-1,1,4.415,
1341,20100716,WAS,NL,MIA,NL,4,0,stras001,nolar001,False,4,-4,4.06,3.97
1342,20100716,HOU,NL,PIT,NL,5,2,myerb001,dukez001,False,3,-3,4.795,
1343,20100716,ARI,NL,SDN,NL,1,12,hared001,garlj001,True,-11,11,4.71,
1344,20100716,NYN,NL,SFN,NL,0,1,niesj001,zitob001,True,-1,1,4.5,3.47
1345,20100716,LAN,NL,SLN,NL,4,8,billc001,garcj004,True,-4,4,,
1346,20100717,SEA,AL,ANA,AL,6,7,rowlr002,saunj001,True,-1,1,4.81,4.175
1347,20100717,TOR,AL,BAL,AL,3,2,morrb001,guthj001,False,1,-1,4.81,4.115
1348,20100717,TEX,AL,BOS,AL,2,3,lee-c003,lackj001,True,-1,1,4.21,4.795
1349,20100717,DET,AL,CLE,AL,3,4,verlj001,carmf001,True,-1,1,4.49,
1350,20100717,DET,AL,CLE,AL,1,2,porcr001,talbm001,True,-1,1,5.205,4.165
1351,20100717,OAK,AL,KCA,AL,6,5,cahit001,chenb001,False,1,-1,,
1352,20100717,CHA,AL,MIN,AL,2,3,buehm001,pavac001,True,-1,1,,4.765
1353,20100717,TBA,AL,NYA,AL,10,5,niemj001,burna001,False,5,-5,4.235,
1354,20100717,MIL,NL,ATL,NL,6,3,narvc001,hudst001,False,3,-3,4.36,4.415
1355,20100717,PHI,NL,CHN,NL,4,1,hamec001,wellr001,False,3,-3,4.775,4.405
1356,20100717,COL,NL,CIN,NL,1,8,delaj001,volqe001,True,-7,7,,4.6
1357,20100717,WAS,NL,MIA,NL,0,2,hernl003,johnj009,True,-2,2,4.16,3.605
1358,20100717,HOU,NL,PIT,NL,6,12,norrb001,ohler001,True,-6,6,4.72,3.98
1359,20100717,ARI,NL,SDN,NL,5,8,loper001,richc002,True,-3,3,4.4,3.835
1360,20100717,NYN,NL,SFN,NL,4,8,takah001,cainm001,True,-4,4,4.975,
1361,20100717,LAN,NL,SLN,NL,0,2,kuroh001,waina001,True,-2,2,3.445,3.975
1362,20100718,SEA,AL,ANA,AL,2,1,vargj001,sante001,False,1,-1,4.985,4.21
1363,20100718,TOR,AL,BAL,AL,10,1,marcs001,matub001,False,9,-9,4.69,4.775
1364,20100718,TEX,AL,BOS,AL,4,2,wilsc004,lestj001,False,2,-2,4.44,4.705
1365,20100718,DET,AL,CLE,AL,2,7,oliva002,gomej002,True,-5,5,,
1366,20100718,OAK,AL,KCA,AL,9,6,mazzv001,bannb001,False,3,-3,4.525,
1367,20100718,CHA,AL,MIN,AL,6,7,garcf002,blacn001,True,-1,1,4.515,
1368,20100718,TBA,AL,NYA,AL,5,9,pricd001,petta001,True,-4,4,4.18,4.285
1369,20100718,MIL,NL,ATL,NL,6,11,parrm001,lowed001,True,-5,5,4.05,3.825
1370,20100718,PHI,NL,CHN,NL,6,11,hallr001,gorzt001,True,-5,5,,
1371,20100718,COL,NL,CIN,NL,1,0,cooka002,woodt004,False,1,-1,,4.655
1372,20100718,WAS,NL,MIA,NL,0,1,stamc001,sanaa001,True,-1,1,4.02,4.635
1373,20100718,HOU,NL,PIT,NL,0,9,oswar001,mahop002,True,-9,9,4.535,4.195
1374,20100718,ARI,NL,SDN,NL,4,6,jacke001,corrk001,True,-2,2,4.675,
1375,20100718,NYN,NL,SFN,NL,4,3,santj003,sancj002,False,1,-1,4.765,3.6
1376,20100718,LAN,NL,SLN,NL,4,5,padiv001,suppj001,True,-1,1,3.995,3.79
1377,20100719,TBA,AL,BAL,AL,8,1,daviw001,tillc001,False,7,-7,,4.98
1378,20100719,TEX,AL,DET,AL,8,6,felds001,bondj001,False,2,-2,,
1379,20100719,TOR,AL,KCA,AL,4,5,cecib001,davik002,True,-1,1,,
1380,20100719,CLE,AL,MIN,AL,10,4,laffa001,bakes002,False,6,-6,4.665,
1381,20100719,BOS,AL,OAK,AL,2,1,matsd001,sheeb001,False,1,-1,4.24,3.865
1382,20100719,CHA,AL,SEA,AL,6,1,hudsd001,pauld001,False,5,-5,4.76,4.255
1383,20100719,NYN,NL,ARI,NL,2,13,pelfm001,kenni001,True,-11,11,4.785,4.685
1384,20100719,HOU,NL,CHN,NL,11,5,rodrw002,silvc001,False,6,-6,4.755,4.28
1385,20100719,WAS,NL,CIN,NL,2,7,martj005,cuetj001,True,-5,5,4.435,4.455
1386,20100719,COL,NL,MIA,NL,8,9,jimeu001,sanca004,True,-1,1,4.31,4.67
1387,20100719,SFN,NL,LAN,NL,5,2,bumgm001,mcdoj004,False,3,-3,,3.175
1388,20100719,MIL,NL,PIT,NL,3,1,capuc001,karsj001,False,2,-2,,3.99
1389,20100719,PHI,NL,SLN,NL,4,8,kendk001,hawkb001,True,-4,4,3.905,
1390,20100720,TBA,AL,BAL,AL,10,11,garzm001,arrij001,True,-1,1,4.225,
1391,20100720,TEX,AL,DET,AL,8,0,huntt002,galaa002,False,8,-8,4.215,
1392,20100720,TOR,AL,KCA,AL,13,1,litsj001,lerea001,False,12,-12,4.655,4.57
1393,20100720,CLE,AL,MIN,AL,4,3,mastj001,slowk001,False,1,-1,4.805,4.815
1394,20100720,ANA,AL,NYA,AL,10,2,osuls001,hughp001,False,8,-8,,
1395,20100720,BOS,AL,OAK,AL,4,5,waket001,bradd002,True,-1,1,4.01,
1396,20100720,CHA,AL,SEA,AL,4,0,dankj001,fistd001,False,4,-4,,
1397,20100720,NYN,NL,ARI,NL,2,3,dickr001,enrib001,True,-1,1,,4.64
1398,20100720,SDN,NL,ATL,NL,1,4,leblw001,jurrj001,True,-3,3,4.455,3.955
1399,20100720,HOU,NL,CHN,NL,7,14,wrigw001,dempr002,True,-7,7,4.54,
1400,20100720,WAS,NL,CIN,NL,7,8,atill001,leakm001,True,-1,1,,4.075
1401,20100720,COL,NL,MIA,NL,10,0,franj003,roben001,False,10,-10,4.005,4.595
1402,20100720,SFN,NL,LAN,NL,7,5,linct001,kersc001,False,2,-2,4.195,3.955
1403,20100720,MIL,NL,PIT,NL,9,11,bushd001,lincb001,True,-2,2,,4.25
1404,20100720,PHI,NL,SLN,NL,1,7,moyej001,carpc002,True,-6,6,4.425,
1405,20100721,TBA,AL,BAL,AL,5,4,shiej002,bergb002,False,1,-1,4.06,
1406,20100721,TEX,AL,DET,AL,1,4,lewic001,schem001,True,-3,3,4.135,4.675
1407,20100721,TOR,AL,KCA,AL,2,5,rzepm001,greiz001,True,-3,3,4.59,4.47
1408,20100721,CLE,AL,MIN,AL,0,6,westj001,lirif001,True,-6,6,4.23,4.85
1409,20100721,ANA,AL,NYA,AL,6,10,pinej001,vazqj001,True,-4,4,,4.015
1410,20100721,BOS,AL,OAK,AL,4,6,buchc001,gonzg003,True,-2,2,,
1411,20100721,CHA,AL,SEA,AL,1,2,floyg001,hernf002,True,-1,1,,
1412,20100721,NYN,NL,ARI,NL,3,4,niesj001,hared001,True,-1,1,4.49,4.51
1413,20100721,SDN,NL,ATL,NL,6,4,garlj001,hanst001,False,2,-2,,
1414,20100721,HOU,NL,CHN,NL,4,3,myerb001,lillt001,False,1,-1,4.785,4.02
1415,20100721,WAS,NL,CIN,NL,8,5,stras001,arrob001,False,3,-3,4.005,
1416,20100721,COL,NL,MIA,NL,2,5,hammj002,nolar001,True,-3,3,4.385,3.98
1417,20100721,SFN,NL,LAN,NL,0,2,zitob001,billc001,True,-2,2,4.52,
1418,20100721,MIL,NL,PIT,NL,3,15,wolfr001,dukez001,True,-12,12,4.23,
1419,20100721,PHI,NL,SLN,NL,1,5,blanj001,garcj004,True,-4,4,,
1420,20100722,MIN,AL,BAL,AL,5,0,pavac001,millk004,False,5,-5,4.715,5.115
1421,20100722,TOR,AL,DET,AL,2,5,romer002,verlj001,True,-3,3,4.885,4.26
1422,20100722,KCA,AL,NYA,AL,4,10,chenb001,sabac001,True,-6,6,,4.46
1423,20100722,BOS,AL,SEA,AL,8,6,lackj001,rowlr002,False,2,-2,4.12,4.305
1424,20100722,ANA,AL,TEX,AL,2,3,weavj003,lee-c003,True,-1,1,4.375,4.58
1425,20100722,SFN,NL,ARI,NL,3,0,cainm001,loper001,False,3,-3,,4.515
1426,20100722,SDN,NL,ATL,NL,0,8,richc002,hudst001,True,-8,8,4.26,4.415
1427,20100722,WAS,NL,CIN,NL,7,1,hernl003,volqe001,False,6,-6,4.16,4.59
1428,20100722,COL,NL,MIA,NL,2,3,delaj001,johnj009,True,-1,1,,3.585
1429,20100722,NYN,NL,LAN,NL,0,2,takah001,kuroh001,True,-2,2,5.0,3.065
1430,20100722,MIL,NL,PIT,NL,3,2,gally001,ohler001,False,1,-1,,3.98
1431,20100722,PHI,NL,SLN,NL,2,0,hamec001,waina001,False,2,-2,4.77,3.95
1432,20100723,MIN,AL,BAL,AL,2,3,duenb001,guthj001,True,-1,1,,4.12
1433,20100723,TBA,AL,CLE,AL,1,3,niemj001,carmf001,True,-2,2,4.22,
1434,20100723,KCA,AL,NYA,AL,1,7,bannb001,burna001,True,-6,6,,
1435,20100723,CHA,AL,OAK,AL,5,1,buehm001,cahit001,False,4,-4,,
1436,20100723,BOS,AL,SEA,AL,2,1,beckj002,vargj001,False,1,-1,,4.305
1437,20100723,ANA,AL,TEX,AL,0,1,saunj001,wilsc004,True,-1,1,4.475,5.065
1438,20100723,SFN,NL,ARI,NL,7,4,sancj002,jacke001,False,3,-3,4.4,4.775
1439,20100723,SLN,NL,CHN,NL,0,5,suppj001,wellr001,True,-5,5,3.92,4.415
1440,20100723,ATL,NL,MIA,NL,6,7,lowed001,sanaa001,True,-1,1,3.89,4.605
1441,20100723,CIN,NL,HOU,NL,6,4,woodt004,norrb001,False,2,-2,4.73,4.005
1442,20100723,NYN,NL,LAN,NL,6,1,santj003,padiv001,False,5,-5,4.755,3.325
1443,20100723,WAS,NL,MIL,NL,5,7,stamc001,narvc001,True,-2,2,4.02,4.31
1444,20100723,COL,NL,PHI,NL,0,6,cooka002,hallr001,True,-6,6,,
1445,20100723,SDN,NL,PIT,NL,5,3,corrk001,mahop002,False,2,-2,,4.175
1446,20100724,MIN,AL,BAL,AL,7,2,bakes002,matub001,False,5,-5,,4.805
1447,20100724,TBA,AL,CLE,AL,6,3,pricd001,talbm001,False,3,-3,4.2,4.15
1448,20100724,TOR,AL,DET,AL,3,2,marcs001,porcr001,False,1,-1,4.675,4.79
1449,20100724,KCA,AL,NYA,AL,7,4,davik002,mitrs001,False,3,-3,,4.035
1450,20100724,CHA,AL,OAK,AL,2,10,garcf002,mazzv001,True,-8,8,4.535,3.745
1451,20100724,BOS,AL,SEA,AL,1,5,lestj001,pauld001,True,-4,4,4.335,4.25
1452,20100724,ANA,AL,TEX,AL,6,2,sante001,felds001,False,4,-4,4.6,
1453,20100724,SFN,NL,ARI,NL,10,4,bumgm001,kenni001,False,6,-6,,4.63
1454,20100724,SLN,NL,CHN,NL,5,6,hawkb001,gorzt001,True,-1,1,,
1455,20100724,ATL,NL,MIA,NL,10,5,medlk001,sanca004,False,5,-5,4.165,4.71
1456,20100724,CIN,NL,HOU,NL,7,0,cuetj001,oswar001,False,7,-7,4.22,3.85
1457,20100724,NYN,NL,LAN,NL,2,3,pelfm001,monac001,True,-1,1,4.765,3.195
1458,20100724,WAS,NL,MIL,NL,3,4,martj005,parrm001,True,-1,1,4.47,4.335
1459,20100724,COL,NL,PHI,NL,2,10,jimeu001,kendk001,True,-8,8,4.34,3.895
1460,20100724,SDN,NL,PIT,NL,9,2,latom001,karsj001,False,7,-7,4.775,3.995
1461,20100725,MIN,AL,BAL,AL,10,4,slowk001,arrij001,False,6,-6,4.655,
1462,20100725,TBA,AL,CLE,AL,4,2,daviw001,mastj001,False,2,-2,,3.935
1463,20100725,TOR,AL,DET,AL,5,3,cecib001,galaa002,False,2,-2,,
1464,20100725,TOR,AL,DET,AL,5,6,litsj001,bondj001,True,-1,1,4.645,
1465,20100725,KCA,AL,NYA,AL,6,12,osuls001,hughp001,True,-6,6,4.445,
1466,20100725,CHA,AL,OAK,AL,4,6,hudsd001,bradd002,True,-2,2,4.755,
1467,20100725,BOS,AL,SEA,AL,2,4,matsd001,fistd001,True,-2,2,4.235,
1468,20100725,ANA,AL,TEX,AL,4,6,bellt002,huntt002,True,-2,2,,4.54
1469,20100725,SFN,NL,ARI,NL,3,2,linct001,enrib001,False,1,-1,4.19,4.625
1470,20100725,SLN,NL,CHN,NL,4,3,carpc002,dempr002,False,1,-1,,
1471,20100725,ATL,NL,MIA,NL,4,5,jurrj001,volsc001,True,-1,1,4.035,4.47
1472,20100725,CIN,NL,HOU,NL,0,4,leakm001,rodrw002,True,-4,4,4.21,4.325
1473,20100725,NYN,NL,LAN,NL,0,1,dickr001,kersc001,True,-1,1,,3.985
1474,20100725,WAS,NL,MIL,NL,3,8,detwr001,bushd001,True,-5,5,,
1475,20100725,COL,NL,PHI,NL,3,4,franj003,happj001,True,-1,1,4.005,3.92
1476,20100725,SDN,NL,PIT,NL,6,3,leblw001,lincb001,False,3,-3,4.46,4.29
1477,20100726,BOS,AL,ANA,AL,6,3,buchc001,hared001,False,3,-3,,
1478,20100726,SEA,AL,CHA,AL,1,6,hernf002,dankj001,True,-5,5,,
1479,20100726,NYA,AL,CLE,AL,3,2,vazqj001,westj001,False,1,-1,3.815,4.32
1480,20100726,MIN,AL,KCA,AL,19,1,lirif001,greiz001,False,18,-18,4.55,4.46
1481,20100726,DET,AL,TBA,AL,0,5,schem001,garzm001,True,-5,5,4.655,3.775
1482,20100726,BAL,AL,TOR,AL,5,9,bergb002,morrb001,True,-4,4,,4.435
1483,20100726,CHN,NL,HOU,NL,5,2,silvc001,wrigw001,False,3,-3,4.27,4.3
1484,20100726,CIN,NL,MIL,NL,2,3,arrob001,wolfr001,True,-1,1,,4.605
1485,20100726,COL,NL,PHI,NL,4,5,hammj002,blanj001,True,-1,1,4.39,
1486,20100726,MIA,NL,SFN,NL,4,3,nolar001,zitob001,False,1,-1,4.75,3.44
1487,20100727,BOS,AL,ANA,AL,4,2,lackj001,weavj003,False,2,-2,4.145,3.985
1488,20100727,SEA,AL,CHA,AL,0,11,rowlr002,floyg001,True,-11,11,4.84,
1489,20100727,NYA,AL,CLE,AL,1,4,sabac001,tomlj001,True,-3,3,4.24,4.405
1490,20100727,MIN,AL,KCA,AL,11,2,pavac001,chenb001,False,9,-9,4.685,
1491,20100727,DET,AL,TBA,AL,2,3,verlj001,shiej002,True,-1,1,4.5,3.715
1492,20100727,OAK,AL,TEX,AL,1,3,gonzg003,lee-c003,True,-2,2,,4.59
1493,20100727,BAL,AL,TOR,AL,2,8,millk004,romer002,True,-6,6,4.92,4.72
1494,20100727,PIT,NL,COL,NL,4,2,dukez001,delaj001,False,2,-2,,5.02
1495,20100727,CHN,NL,HOU,NL,1,6,lillt001,myerb001,True,-5,5,4.04,3.675
1496,20100727,CIN,NL,MIL,NL,12,4,volqe001,gally001,False,8,-8,4.64,
1497,20100727,SLN,NL,NYN,NL,2,8,waina001,niesj001,True,-6,6,3.895,4.17
1498,20100727,ARI,NL,PHI,NL,5,9,loper001,hamec001,True,-4,4,4.425,4.45
1499,20100727,LAN,NL,SDN,NL,2,0,billc001,garlj001,False,2,-2,,
1500,20100727,MIA,NL,SFN,NL,4,6,johnj009,cainm001,True,-2,2,4.755,
1501,20100727,ATL,NL,WAS,NL,0,3,hanst001,batim001,True,-3,3,,
1502,20100728,BOS,AL,ANA,AL,7,3,beckj002,shies002,False,4,-4,,4.135
1503,20100728,SEA,AL,CHA,AL,5,6,vargj001,buehm001,True,-1,1,4.975,
1504,20100728,NYA,AL,CLE,AL,8,0,burna001,carmf001,False,8,-8,,
1505,20100728,MIN,AL,KCA,AL,6,4,duenb001,bannb001,False,2,-2,,
1506,20100728,DET,AL,TBA,AL,4,7,bonie002,niemj001,True,-3,3,,3.76
1507,20100728,OAK,AL,TEX,AL,3,1,cahit001,lewic001,False,2,-2,,4.45
1508,20100728,BAL,AL,TOR,AL,0,5,guthj001,millb001,True,-5,5,4.24,4.335
1509,20100728,PIT,NL,COL,NL,6,2,ohler001,cooka002,False,4,-4,5.11,
1510,20100728,CHN,NL,HOU,NL,1,8,wellr001,norrb001,True,-7,7,4.465,4.025
1511,20100728,CIN,NL,MIL,NL,10,2,woodt004,narvc001,False,8,-8,4.74,4.325
1512,20100728,SLN,NL,NYN,NL,8,7,garcj004,santj003,False,1,-1,,4.15
1513,20100728,ARI,NL,PHI,NL,1,7,jacke001,hallr001,True,-6,6,4.7,
1514,20100728,LAN,NL,SDN,NL,1,6,kuroh001,richc002,True,-5,5,3.455,3.845
1515,20100728,MIA,NL,SFN,NL,9,10,sanaa001,sancj002,True,-1,1,4.47,3.58
1516,20100728,ATL,NL,WAS,NL,3,1,hudst001,hernl003,False,2,-2,4.22,
1517,20100729,SEA,AL,CHA,AL,5,9,pauld001,garcf002,True,-4,4,4.48,
1518,20100729,NYA,AL,CLE,AL,11,4,mosed001,talbm001,False,7,-7,4.415,4.16
1519,20100729,BAL,AL,KCA,AL,6,5,matub001,davik002,False,1,-1,4.425,
1520,20100729,DET,AL,TBA,AL,2,4,porcr001,pricd001,True,-2,2,5.19,3.935
